name,profile_path,first_name,last_name,initials,birthday,birth_year,birth_place,is_ivy,height,movie_credits,popularity,spouse,gender,alma_mater,tv_shows
Dave Bautista,/snk6JiXOOoRjPtHU5VMoy6qbd32.jpg,Dave,Bautista,DB,1969-01-18,1969.0,"Washington, D.C., USA",False,6ft 6,Guardians of the Galaxy|Spectre|Guardians of the Galaxy Vol. 2|Blade Runner 2049|Dune,6.1066,sSarah Jade Angie Lewis Glenda Fe Bautista,Male,,
Diane Lane,/6OfP3vFMuCL51zamFKgb8aS74hs.jpg,Diane,Lane,DL,1965-01-22,1965.0,"New York City, New York, USA",False,5ft 7,Man of Steel|Batman v Superman: Dawn of Justice|Inside Out|Justice League|Zack Snyder's Justice League,6.1024,sJosh Brolin Christopher Lambert,Female,,
Haley Lu Richardson,/iTNWzU5FlKT8s0CBZQyMIvebBPh.jpg,Haley,Richardson,HLR,1995-03-07,1995.0,"Phoenix, Arizona, USA",False,5ft 2,Split,6.0841,,Female,,
Ryan Reynolds,/trzgptffGvAlAT6MEu01fz47cLW.jpg,Ryan,Reynolds,RR,1976-10-23,1976.0,"Vancouver, British Columbia, Canada",False,6ft 2,X-Men Origins: Wolverine|Deadpool 2|Deadpool,6.0731,sBlake Lively Scarlett Johansson,Male,,
Holly Hunter,/kC7KX03VAWvogOCuwKbMo4V6TuU.jpg,Holly,Hunter,HH,1958-03-20,1958.0,"Conyers, Georgia, USA",False,5ft 2,Batman v Superman: Dawn of Justice|The Incredibles|Incredibles 2,6.0652,Janusz Kaminski,Female,Carnegie Mellon University,
Mads Mikkelsen,/AsX4bdvZ8UCayWTmAf9lAqOA8V7.jpg,Mads,Mikkelsen,MM,1965-11-22,1965.0,"Østerbro, Copenhagen, Denmark",False,6ft 0,Casino Royale|Rogue One: A Star Wars Story|Doctor Strange,5.9941,Hanne Jacobsen,Male,,
Tony Leung Chiu-wai,/nQbSQAws5BdakPEB5MtiqWVeaMV.jpg,Tony,Chiu-wai,TLC,1962-06-27,1962.0,"Hong Kong, China",False,5ft 7,Shang-Chi and the Legend of the Ten Rings,5.9638,Carina Lau,Male,,
Will Smith,/8TlKqbXYgHmmaEoPBJ7djJ8Rxxa.jpg,Will,Smith,WS,1968-09-25,1968.0,"Philadelphia, Pennsylvania, USA",False,6ft 2,"I, Robot|The Pursuit of Happyness|Independence Day|Men in Black|Men in Black II|I Am Legend|Hancock|Men in Black 3|Suicide Squad|Aladdin",5.9495,sJada Pinkett Smith Sheree Zampino,Male,,
Eva Green,/xCK90nAZWwElzmWwgvKyEwoCTrI.jpg,Eva,Green,EG,1980-07-06,1980.0,"Paris, France",False,5ft 7,Casino Royale|Miss Peregrine's Home for Peculiar Children,5.9284,,Male,American University of Paris Webber Douglas Academy of Dramatic Art,
Sean Astin,/As3ctGUtBYmG4zj4Ifyrcqd71HP.jpg,Sean,Astin,SA,1971-02-25,1971.0,"Santa Monica, California, USA",False,5ft 6,The Lord of the Rings: The Two Towers|The Lord of the Rings: The Return of the King|The Lord of the Rings: The Fellowship of the Ring,5.9025,Christine Astin,Male,"University of California, Los Angeles American University",Stranger Things
Jamie Lee Curtis,/hOQXeDjTlPoTKc0TvJuNue7ZIuG.jpg,Jamie,Curtis,JLC,1958-11-22,1958.0,"Los Angeles, California, USA",False,5ft 7,Knives Out,5.8819,Christopher Guest,Male,Choate Rosemary Hall,
Ralph Fiennes,/u29BOqiV5GCQ8k8WUJM50i9xlBf.jpg,Ralph,Fiennes,RF,1962-12-22,1962.0,"Ipswich, Suffolk, England, UK",False,5ft 11,Schindler's List|Harry Potter and the Order of the Phoenix|Harry Potter and the Goblet of Fire|Harry Potter and the Deathly Hallows: Part 1|Harry Potter and the Deathly Hallows: Part 2|Skyfall|The Grand Budapest Hotel|Spectre,5.8588,Alex Kingston,Male,,
Kate Mara,/xZYD8wYHMmN9dMMPiohnKEFoTGx.jpg,Kate,Mara,KM,1983-02-27,1983.0,"Bedford, New York, USA",False,5ft 2,Iron Man 2|The Martian,5.8481,Jamie Bell,Female,,American Horror Story
Uma Thurman,/sBgAZWi3o4FsnaTvnTNtK6jpQcF.jpg,Uma,Thurman,UT,1970-04-29,1970.0,"Boston, Massachusetts, USA",False,5ft 11,Kill Bill: Vol. 1|Kill Bill: Vol. 2|Pulp Fiction,5.8366,sEthan Hawke Gary Oldman,Male,,
Charlize Theron,/ie1KbeYFG5E0GVr1QP7tDNuXvga.jpg,Charlize,Theron,CT,1975-08-07,1975.0,"Benoni, Gauteng, South Africa",False,5ft 9,Hancock|Prometheus|Mad Max: Fury Road|The Fate of the Furious,5.8286,,Male,,
Dwayne Johnson,/5QApZVV8FUFlVxQpIK3Ew6cqotq.jpg,Dwayne,Johnson,DJ,1972-05-02,1972.0,"Hayward, California, USA",False,6ft 4,Fast & Furious 6|Furious 7|Moana|The Fate of the Furious|Jumanji: Welcome to the Jungle,5.8269,sLauren Hashian Dany Garcia,Male,University of Miami,
Christian Bale,/gbcLQi7lQVaIF3WXNjW9Fqi84xZ.jpg,Christian,Bale,CB,1974-01-30,1974.0,"Haverfordwest, Pembrokeshire, Wales, UK",False,6ft 0,The Dark Knight|Batman Begins|The Prestige|American Psycho|The Dark Knight Rises,5.7704,Sibi Blazic,Male,,
Walton Goggins,/5lcVMJbWrNDFiWa1WxK4oR8zwev.jpg,Walton,Goggins,WG,1971-11-10,1971.0,"Birmingham, Alabama, USA",False,5ft 10,Django Unchained|The Hateful Eight|Ant-Man and the Wasp,5.7195,sNadia Conners Leanne Goggins,Male,,
Daniel Craig,/iFerDZUmC5Fu26i4qI8xnUVEHc7.jpg,Daniel,Craig,DC,1968-03-02,1968.0,"Chester, Cheshire, England, UK",False,5ft 10,Casino Royale|Skyfall|Spectre|Knives Out,5.7171,sRachel Weisz Fiona Loudon,Male,,
Kate Winslet,/9xDnfZrWhM67wJlQJEsOOjQzDUQ.jpg,Kate,Winslet,KW,1975-10-05,1975.0,"Reading, Berkshire, England, UK",False,5ft 6,Eternal Sunshine of the Spotless Mind|Divergent|Insurgent|Avatar: The Way of Water|Titanic,5.7048,sEdward Abel Smith Sam Mendes Jim Threapleton,Male,Redroofs Theatre School,
Michael B. Jordan,/515xNvaMC6xOEOlo0sFqW69ZqUH.jpg,Michael,Jordan,MBJ,1987-02-09,1987.0,"Santa Ana, California, USA",False,6ft 0,Black Panther,5.6926,,Male,Newark Arts High School,
Julianne Moore,/3YF19rWusxWfEI59ZM33dFhasRq.jpg,Julianne,Moore,JM,1960-12-03,1960.0,"Fayetteville, North Carolina, USA",True,5ft 3,The Big Lebowski|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Mockingjay - Part 2|Kingsman: The Golden Circle,5.6718,sBart Freundlich John Gould Rubin,Male,Boston University,
Jared Leto,/i6zIpHiKBnaHtacJU6qgeoDjiw1.jpg,Jared,Leto,JL,1971-12-26,1971.0,"Bossier City, Louisiana, USA",False,5ft 11,American Psycho|Requiem for a Dream|Fight Club|Suicide Squad|Blade Runner 2049,5.6681,,Male,,
Tom Holland,/mBGcYEyDjK8oBqvyKwBv0Y88jIe.jpg,Tom,Holland,TH,1996-06-01,1996.0,"Surrey, England, UK",False,5ft 6,Spider-Man: Homecoming|Captain America: Civil War|Avengers: Infinity War|Spider-Man: Far From Home|Spider-Man: No Way Home|Avengers: Endgame,5.6491,,Male,Wimbledon College,
Kelly Reilly,/gof8bWW9E7MH30GpvA97PwGiIuu.jpg,Kelly,Reilly,KR,1977-07-18,1977.0,"Surrey, England, UK",False,5ft 6,Sherlock Holmes|Sherlock Holmes: A Game of Shadows,5.6475,Kyle Baugher,Female,,
Matthew McConaughey,/lCySuYjhXix3FzQdS4oceDDrXKI.jpg,Matthew,McConaughey,MM,1969-11-04,1969.0,"Uvalde, Texas, USA",False,5ft 11,The Wolf of Wall Street|Interstellar,5.6405,Camila Alves McConaughey,Male,,
Hailee Steinfeld,/fItdOWdrHNRGGRRD9NFQWtO5L1t.jpg,Hailee,Steinfeld,HS,1996-12-11,1996.0,"Tarzana, Los Angeles, California, USA",False,5ft 8,Spider-Man: Into the Spider-Verse,5.6121,Josh Allen,Male,,Arcane
Joey King,/94c69mPYSK9jFsAEu0OKB7Qs684.jpg,Joey,King,JK,1999-07-30,1999.0,"Los Angeles, California, USA",False,5ft 4,The Conjuring,5.5856,Steven Piet,Female,,
Rutger Hauer,/45kp2fmVWloddrz7LF94MmT4tWf.jpg,Rutger,Hauer,RH,1944-01-23,1944.0,"Breukelen, Utrecht, Netherlands",False,6ft 1,Blade Runner|Batman Begins,5.5523,sIneke Ten Kate Heidi Merz,Male,,
Theo James,/lSC4cMhcQeCjPFkK6qCjSGDSeR3.jpg,Theo,James,TJ,1984-12-16,1984.0,"Oxford, England, UK",False,6ft 0,Divergent|Insurgent,5.5444,Ruth Kearney,Male,,
David Harbour,/qMFtMWlYVtFVyBoBhX5IoA5sN5a.jpg,David,Harbour,DH,1975-04-10,1975.0,"New York City, New York, USA",False,6ft 3,Black Widow,5.538,Lily Allen,Male,Dartmouth College,Stranger Things
Stellan Skarsgård,/x78BtYHElirO7Iw8bL4m8CnzRDc.jpg,Stellan,Skarsgård,SS,1951-06-13,1951.0,"Gothenburg, Västra Götalands län, Sweden",False,6ft 3,Pirates of the Caribbean: Dead Man's Chest|Pirates of the Caribbean: At World's End|Good Will Hunting|Thor|The Avengers|Dune,5.4528,sMegan Everett-Skarsgard My Skarsgård,Male,,
Rami Malek,/zvBCjFmedqXRqa45jlLf6vBd9Nt.jpg,Rami,Malek,RM,1981-05-12,1981.0,"Torrance, California, USA",False,5ft 7,Night at the Museum|Bohemian Rhapsody|Oppenheimer,5.4412,,Male,University of Evansville,
George Clooney,/4s3wI0bqOP7K3hhcmKqV6m3GYiQ.jpg,George,Clooney,GC,1961-05-06,1961.0,"Lexington, Kentucky, USA",False,5ft 11,Ocean's Eleven|Gravity,5.4263,sAmal Clooney Talia Balsam,Male,,
Chris Hemsworth,/piQGdoIQOF3C1EI5cbYZLAW1gfj.jpg,Chris,Hemsworth,CH,1983-08-11,1983.0,"Melbourne, Victoria, Australia",False,6ft 3,Thor|The Avengers|Star Trek|Thor: The Dark World|Avengers: Age of Ultron|Thor: Ragnarok|Avengers: Infinity War|Avengers: Endgame,5.3443,Elsa Pataky,Male,Heathmont College,
Sam Worthington,/mflBcox36s9ZPbsZPVOuhf6axaJ.jpg,Sam,Worthington,SW,1976-08-02,1976.0,"Godalming, Surrey, England, UK",False,5ft 9,Hacksaw Ridge|Avatar|Avatar: The Way of Water,5.2729,Lara Bingle,Male,National Institute of Dramatic Art,
Kristen Stewart,/ryhCjTGqS6G6OprbR0qUEH355lA.jpg,Kristen,Stewart,KS,1990-04-09,1990.0,"Los Angeles, California, USA",False,5ft 5,Twilight,5.2389,Dylan Meyer,Female,,
Helena Bonham Carter,/hJMbNSPJ2PCahsP3rNEU39C8GWU.jpg,Helena,Carter,HBC,1966-05-26,1966.0,"Golders Green, London, England, UK",False,5ft 2,Charlie and the Chocolate Factory|Harry Potter and the Order of the Phoenix|Harry Potter and the Half-Blood Prince|Alice in Wonderland|Harry Potter and the Deathly Hallows: Part 1|Harry Potter and the Deathly Hallows: Part 2|Fight Club,5.2325,,Female,South Hampstead High School Westminster School École Philippe Gaulier,
Bryan Cranston,/npIIZJGSrcJIJ6yHdmbqO6Jzo5I.jpg,Bryan,Cranston,BC,1956-03-07,1956.0,"Hollywood, Los Angeles, California, USA",False,5ft 10,Drive,5.1716,sRobin Dearden Michaelle Louise Middleton,Male,,Breaking Bad
Rose Byrne,/6YauDiiTBwRGC1xnwspPmNvPWUu.jpg,Rose,Byrne,RB,1979-07-24,1979.0,"Sydney, New South Wales, Australia",False,5ft 6,Troy|X-Men: First Class|X-Men: Apocalypse,5.1398,,Female,University of Sydney,
Kevin Bacon,/rjX2Oz3tCZMfSwOoIAyEhdtXnTE.jpg,Kevin,Bacon,KB,1958-07-08,1958.0,"Philadelphia, Pennsylvania, USA",False,5ft 10,X-Men: First Class,5.123,Kyra Sedgwick,Male,,
Kristen Bell,/rP74dJXl7EjinGM0shQtUOlH5s2.jpg,Kristen,Bell,KB,1980-07-18,1980.0,"Huntington Woods, Michigan, USA",False,5ft 1,Frozen|Frozen II,5.0954,Dax Shepard,Female,,
Donnie Yen,/hTlhrrZMj8hZVvD17j4KyAFWBHc.jpg,Donnie,Yen,DY,1963-07-27,1963.0,"Guangzhou, Guangdong, China",False,5ft 8,Rogue One: A Star Wars Story,5.0713,sCissy Wang Jowan Leung Sing-Si,Male,,
Aaron Taylor-Johnson,/pFtHhih2XEaFaD3qOFyQW6q83br.jpg,Aaron,Taylor-Johnson,AT,1990-06-13,1990.0,"High Wycombe, Buckinghamshire, England, UK",False,5ft 11,Kick-Ass|Avengers: Age of Ultron|Tenet,5.0629,Sam Taylor-Johnson,Male,,
Mel Gibson,/4wEWS5NgioKBGTi5fdv2BP3b4ZY.jpg,Mel,Gibson,MG,1956-01-03,1956.0,"Peekskill, New York, USA",False,5ft 9,Braveheart,5.0608,Robyn Moore,Male,National Institute of Dramatic Art,
Josh Brolin,/sX2etBbIkxRaCsATyw5ZpOVMPTD.jpg,Josh,Brolin,JB,1968-02-12,1968.0,"Santa Monica, Los Angeles, California, USA",False,5ft 10,No Country for Old Men|Men in Black 3|Avengers: Infinity War|Deadpool 2|Dune|Avengers: Endgame,5.0484,sKathryn Boyd Brolin Diane Lane Alice Adair,Male,,
Hugh Jackman,/4Xujtewxqt6aU0Y81tsS9gkjizk.jpg,Hugh,Jackman,HJ,1968-10-12,1968.0,"Sydney, New South Wales, Australia",False,6ft 2,The Prestige|X-Men Origins: Wolverine|X-Men|X2|X-Men: The Last Stand|X-Men: Days of Future Past|Prisoners|Logan|The Wolverine,5.0223,Deborra-Lee Furness,Male,University of Technology Sydney Edith Cowan University,
Mary Elizabeth Winstead,/5d1AkBJpybuTM64lcNyBUZ90KD1.jpg,Mary,Winstead,MEW,1984-11-28,1984.0,"Rocky Mount, North Carolina, USA",False,5ft 8,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),4.9998,sEwan McGregor Riley Stearns,Female,,
Margaret Qualley,/jStNyMj3acpLuH48awLVLqqlyaV.jpg,Margaret,Qualley,MQ,1994-10-23,1994.0,"Kalispell, Montana, USA",False,5ft 8,Once Upon a Time... in Hollywood,4.9962,Jack Antonoff,Female,,
Jennifer Aniston,/vq7KKJE4gsb8WQEUkvMB2zUcsOO.jpg,Jennifer,Aniston,JA,1969-02-11,1969.0,"Sherman Oaks, Los Angeles, California, USA",False,5ft 4,Bruce Almighty,4.9782,sJustin Theroux Brad Pitt,Male,,Friends
Steve Carell,/ULqKHMosznI7U2JyRZYMvSxUvq.jpg,Steve,Carell,SC,1962-08-16,1962.0,"Concord, Massachusetts, USA",False,5ft 9,Bruce Almighty|Despicable Me|Despicable Me 2|Minions,4.968,Nancy Carell,Male,,
Dolph Lundgren,/fisJpm05tw6GCJ4v62TKBCoWuZM.jpg,Dolph,Lundgren,DL,1957-11-03,1957.0,"Stockholm, Sweden",False,6ft 5,Aquaman,4.9678,sEmma Krokdal Anette Qviberg,Male,KTH Royal Institute of Technology University of Sydney,Arrow
Freddie Highmore,/berpjuXALltPnJSkISZfQEDGnYQ.jpg,Freddie,Highmore,FH,1992-02-14,1992.0,"London, England, UK",False,5ft 11,Charlie and the Chocolate Factory,4.9644,Klarissa Munz,Male,,The Good Doctor
Amy Adams,/ify7UiQkVMQ0uCUX0F0AuzLK1vS.jpg,Amy,Adams,AA,1974-08-20,1974.0,"Vicenza, Veneto, Italy",False,5ft 4,Catch Me If You Can|Man of Steel|Her|Batman v Superman: Dawn of Justice|Justice League|Arrival|Zack Snyder's Justice League,4.9439,Darren Le Gallo,Female,,
Keira Knightley,/bRC1B2VwV0wK3ElciFAK6QZf2wD.jpg,Keira,Knightley,KK,1985-03-26,1985.0,"Teddington, London, England, UK",False,5ft 7,Pirates of the Caribbean: The Curse of the Black Pearl|Pirates of the Caribbean: Dead Man's Chest|Pirates of the Caribbean: At World's End|The Imitation Game,4.9411,James Righton,Female,,
Cate Blanchett,/vq4vuAVhYngfzVNn8SbnG0JEy15.jpg,Cate,Blanchett,CB,1969-05-14,1969.0,"Melbourne, Victoria, Australia",False,5ft 8,The Lord of the Rings: The Fellowship of the Ring|The Lord of the Rings: The Two Towers|The Curious Case of Benjamin Button|How to Train Your Dragon 2|Thor: Ragnarok,4.9342,Andrew Upton,Male,,
Charlie Hunnam,/ibWWSRGqgxNw9SC8E8hNv1Lvob1.jpg,Charlie,Hunnam,CH,1980-04-10,1980.0,"Newcastle upon Tyne, Tyne and Wear, England, UK",False,6ft 1,Pacific Rim,4.9027,Katharine Towne,Male,,
Channing Tatum,/4TWmVfPdch0tvy1DLzVbof5HE7f.jpg,Channing,Tatum,CT,1980-04-26,1980.0,"Cullman, Alabama, USA",False,6ft 1,21 Jump Street|Kingsman: The Golden Circle,4.8898,Jenna Dewan,Male,,
Bruce Willis,/w3aXr1e7gQCn8MSp1vW4sXHn99P.jpg,Bruce,Willis,BW,1955-03-19,1955.0,"Idar-Oberstein, West Germany [now Germany]",False,6ft 0,The Fifth Element|Die Hard|Pulp Fiction|The Sixth Sense|Looper,4.8479,sEmma Heming Willis Demi Moore,Male,,
Benicio del Toro,/aYomJWx0B2B8ra6Rmgt8lr0XCrw.jpg,Benicio,Toro,BdT,1967-02-19,1967.0,"San Germán, Puerto Rico",False,6ft 2,The Usual Suspects|Guardians of the Galaxy,4.8347,,Male,"University of California, San Diego",
Chloë Grace Moretz,/j9d4i2xsLGUhwpuy5y0fkx1qAcz.jpg,Chloë,Moretz,CGM,1997-02-10,1997.0,"Atlanta, Georgia, USA",False,5ft 4,Kick-Ass|(500) Days of Summer,4.8151,Kate Harrison,Female,,
Catherine Bell,/hziXYpU5nDWUAdoPZy6spHBH2pf.jpg,Catherine,Bell,CB,1968-08-14,1968.0,"London, England, UK",False,5ft 9,Bruce Almighty,4.811,Adam Beason,Female,Our Lady of Corvallis High School,
Andrew Garfield,/5ydZ6TluPtxlz5G8nlWMB7SGmow.jpg,Andrew,Garfield,AG,1983-08-20,1983.0,"Los Angeles, California, USA",False,5ft 10,Spider-Man: No Way Home|The Social Network|The Amazing Spider-Man 2|The Amazing Spider-Man|Hacksaw Ridge,4.7932,,Male,,
Jodie Foster,/8DAd9knKivHR4CCStxlNEQXzjIh.jpg,Jodie,Foster,JF,1962-11-19,1962.0,"Los Angeles, California, USA",False,5ft 3,Taxi Driver|The Silence of the Lambs,4.7916,Alexandra Hedison,Male,,
Meryl Streep,/emAAzyK1rJ6aiMi0wsWYp51EC3h.jpg,Meryl,Streep,MS,1949-06-22,1949.0,"Summit, New Jersey, USA",False,5ft 6,The Devil Wears Prada,4.7845,Don Gummer,Male,Vassar College Yale University,
Florence Pugh,/1Uvfh7xL4U2evkhs0M3C7BbBYFf.jpg,Florence,Pugh,FP,1996-01-03,1996.0,"Oxford, Oxfordshire, England UK",False,5ft 3,Oppenheimer|Black Widow,4.7697,,Female,,
Antonio Banderas,/fce7zl6elUzsv7wudHFc7RgFtjD.jpg,Antonio,Banderas,AB,1960-08-10,1960.0,"Málaga, Andalusia, Spain",False,5ft 8,Shrek 2,4.7562,sMelanie Griffith Ana Leza,Male,,
Josh Hutcherson,/f0eosZ1Fx0VBUyspq8K2f8sUSBn.jpg,Josh,Hutcherson,JH,1992-10-12,1992.0,"Union, Kentucky, USA",False,5ft 5,The Hunger Games|The Hunger Games: Catching Fire|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Mockingjay - Part 2,4.7553,,Male,,
Jennifer Tilly,/jrWj0LKOLGyn8BjxCPfwxX3BXC4.jpg,Jennifer,Tilly,JT,1958-09-16,1958.0,"Harbor City, California, USA",False,5ft 7,"Monsters, Inc.",4.7451,Sam Simon,Female,,
Taraji P. Henson,/kBh8BUqH4fGW9SzQd9jWk9pDHke.jpg,Taraji,Henson,TPH,1970-09-11,1970.0,"Washington, D.C., USA",False,5ft 4,The Curious Case of Benjamin Button|Hidden Figures,4.7447,,Female,North Carolina A&T State University Howard University,
Colin Farrell,/oyQVfpowL9eSudYhwoPGkd9WxS7.jpg,Colin,Farrell,CF,1976-05-31,1976.0,"Castleknock, Dublin, Ireland",False,5ft 10,Fantastic Beasts and Where to Find Them|The Batman,4.7199,,Male,,
Arnold Schwarzenegger,/2marNcjIfCUE5Z2HyrcEiJHPbsA.jpg,Arnold,Schwarzenegger,AS,1947-07-30,1947.0,"Thal, Styria, Austria",False,6ft 2,The Terminator|Terminator 2: Judgment Day,4.7162,Maria Shriver,Male,University of Wisconsin–Superior,
J.K. Simmons,/ScmKoJ9eiSUOthAt1PDNLi8Fkw.jpg,J.K.,Simmons,JS,1955-01-09,1955.0,"Detroit, Michigan, USA",False,5ft 11,Spider-Man|Spider-Man 2|Spider-Man 3|Whiplash|Zootopia|Justice League|La La Land,4.7108,Michelle Schumacher,Male,University of Montana,
Linda Cardellini,/bcycvynDprC1rrhBNrnBjn5uOUd.jpg,Linda,Cardellini,LC,1975-06-25,1975.0,"Redwood City, California, USA",False,5ft 3,Green Book,4.707,,Female,,
Jason Bateman,/8e6mt0vGjPo6eW52gqRuXy5YnfN.jpg,Jason,Bateman,JB,1969-01-14,1969.0,"Rye, New York, USA",False,5ft 11,Hancock|Zootopia,4.6953,Amanda Anka,Male,,
Robert Pattinson,/8A4PS5iG7GWEAVFftyqMZKl3qcr.jpg,Robert,Pattinson,RP,1986-05-13,1986.0,"Barnes, London, England, UK",False,6ft 1,Harry Potter and the Goblet of Fire|Twilight|Tenet|The Batman,4.6892,,Male,,
Alice Eve,/tJUSx0Cw7pCnRsCWbGTX2POiTKM.jpg,Alice,Eve,AE,1982-02-06,1982.0,"London, England, UK",False,5ft 5,Men in Black 3,4.6439,Alex Cowper-Smith,Female,"St Catherine's College, Oxford",
Lena Headey,/xR2IBnBlUdyBe5hecaVdtRuQqUE.jpg,Lena,Headey,LH,1973-10-03,1973.0,"Hamilton, Bermuda",False,5ft 5,300,4.6231,sMarc Menchaca Dan Cadan Peter Paul Loughran,Female,,Game of Thrones
Vanessa Kirby,/5fbvIkZ02RdcXfZHUUk4cQ9kILK.jpg,Vanessa,Kirby,VK,1988-04-18,1988.0,"Wimbledon, London, England, UK",False,5ft 7,Me Before You,4.6062,,Female,University of Exeter,
Gary Oldman,/4HxoaJ8619S6eHOO901FMuxQ1FE.jpg,Gary,Oldman,GO,1958-03-21,1958.0,"London, England, UK",False,5ft 8,The Fifth Element|Léon: The Professional|The Dark Knight|Batman Begins|Harry Potter and the Prisoner of Azkaban|Harry Potter and the Order of the Phoenix|The Dark Knight Rises|Dawn of the Planet of the Apes,4.6047,sGisele Schmidt Alexandra Edenborough Donya Fiorentino Uma Thurman Lesley Manville,Male,Rose Bruford College,
Harold Perrineau,/bVSLpGUaislREbujmknOqadrxYM.jpg,Harold,Perrineau,HP,1963-08-07,1963.0,"Brooklyn, New York City, New York, USA",False,5ft 10,The Matrix Reloaded|The Matrix Revolutions,4.5975,Brittany Perrineau,Male,,
Famke Janssen,/uvZGwNsLqe9NyA57Qlt46IkO8Bd.jpg,Famke,Janssen,FJ,1964-11-05,1964.0,"Amstelveen, Noord-Holland, Netherlands",False,5ft 11,Taken|X-Men|X2|X-Men: The Last Stand|The Wolverine,4.5918,Tod Williams,Female,,
Nathalie Emmanuel,/uh8EIhxKJxK7xsJlWcIgBkqyAKq.jpg,Nathalie,Emmanuel,NE,1989-03-02,1989.0,"Essex, England, UK",False,5ft 7,Furious 7|Maze Runner: The Scorch Trials|The Fate of the Furious,4.5742,,Female,,Game of Thrones
Lily James,/7UN8GVsDzccK9UVYzMx3hooLyzZ.jpg,Lily,James,LJ,1989-04-05,1989.0,"Esher, Surrey, England, UK",False,5ft 7,Baby Driver,4.5604,,Female,,
Noah Wyle,/nwyLCQepwg8FX7OXJ4AT4ej8c7i.jpg,Noah,Wyle,NW,1971-06-04,1971.0,"Los Angeles, California, USA",False,6ft 1,Donnie Darko,4.5578,sSara Wyle Tracy Warbin,Male,,
Anthony Hopkins,/cbFWUHhk6pZKTEm48OKVM5awNNn.jpg,Anthony,Hopkins,AH,1937-12-31,1937.0,"Margam, Port Talbot, Glamorgan, Wales, UK",False,5ft 9,The Silence of the Lambs|Thor|Thor: The Dark World|Thor: Ragnarok,4.5556,sStella Hopkins Jennifer Lynton Petronella Barker,Male,,Westworld
Jon Hamm,/mrXE5fZbEDPc7BEE5G21J6qrwzi.jpg,Jon,Hamm,JH,1971-03-10,1971.0,"St. Louis, Missouri, USA",False,6ft 1,Minions|Baby Driver|Top Gun: Maverick,4.5547,Anna Osceola,Male,,
Rebecca Hall,/u1Q7HF01llNzx0yx0A8g2W0Xj9L.jpg,Rebecca,Hall,RH,1982-05-03,1982.0,"London, England, UK",False,5ft 10,The Prestige|Iron Man 3|Godzilla vs. Kong,4.5379,Morgan Spector,Female,,
Helen Mirren,/1reKRrsdsHXJaRVHVyOEg4oPTcZ.jpg,Helen,Mirren,HM,1945-07-26,1945.0,"Hammersmith, London, England, UK",False,5ft 4,Monsters University,4.5346,Taylor Hackford,Male,,
Paul Walker,/q2PLqKHYCs35HR7QybaNPH3JT96.jpg,Paul,Walker,PW,1973-09-12,1973.0,"Glendale, California, USA",False,6ft 2,The Fast and the Furious|Fast & Furious 6|Furious 7,4.5231,,Male,,
Tom Hiddleston,/mclHxMm8aPlCPKptP67257F5GPo.jpg,Tom,Hiddleston,TH,1981-02-09,1981.0,"Westminster, London, England, UK",False,6ft 2,Thor|The Avengers|Thor: The Dark World|Thor: Ragnarok|Kong: Skull Island|Avengers: Infinity War,4.5018,,Male,"Pembroke College, Cambridge Royal Academy of Dramatic Art",Loki
Rowan Atkinson,/gdiN2zLjC3Mnfrp7hM3TXVJjWJv.jpg,Rowan,Atkinson,RA,1955-01-06,1955.0,"Consett, County Durham, UK",False,5ft 11,The Lion King,4.5015,Sunetra Sastry,Male,,
Edward Norton,/8nytsqL59SFJTVYVrN72k6qkGgJ.jpg,Edward,Norton,EN,1969-08-18,1969.0,"Boston, Massachusetts, USA",False,6ft 0,American History X|Fight Club|The Incredible Hulk|The Grand Budapest Hotel|Birdman or (The Unexpected Virtue of Ignorance),4.4975,Shauna Robertson,Male,,
Domhnall Gleeson,/uDbwncuKlqL0fAuucXSvgakJDrc.jpg,Domhnall,Gleeson,DG,1983-05-12,1983.0,"Dublin, Ireland",False,6ft 1,Ex Machina|Star Wars: The Force Awakens|The Revenant|Star Wars: The Last Jedi|Star Wars: The Rise of Skywalker,4.4956,,Male,Dublin Institute of Technology,
Ewan McGregor,/q2UDxfwWnmXTB7khOUF3J9puBVP.jpg,Ewan,McGregor,EM,1971-03-31,1971.0,"Perth, Scotland, UK",False,5ft 9,Trainspotting|Star Wars: Episode I - The Phantom Menace|Star Wars: Episode II - Attack of the Clones|Star Wars: Episode III - Revenge of the Sith|Beauty and the Beast|Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),4.4766,sMary Elizabeth Winstead Eve Mavrakis,Male,,
Sophia Lillis,/5aAw3KFixZSsMfo0BWrxtBLVsXN.jpg,Sophia,Lillis,SL,2002-02-13,2002.0,"Crown Heights, Brooklyn, New York City, New York, USA",False,5ft 0,It,4.4644,,Female,,
Elijah Wood,/7UKRbJBNG7mxBl2QQc5XsAh6F8B.jpg,Elijah,Wood,EW,1981-01-28,1981.0,"Cedar Rapids, Iowa, USA",False,5ft 6,Eternal Sunshine of the Spotless Mind|The Lord of the Rings: The Two Towers|The Lord of the Rings: The Fellowship of the Ring|The Lord of the Rings: The Return of the King,4.4627,Mette-Marie Kongsved,Male,,
